2025-08-29 14:40:26,284 - INFO - Camera configuration has been adjusted!
2025-08-29 14:40:26,286 - INFO - Configuration successful!
2025-08-29 14:40:27,808 - INFO - Camera started
2025-08-29 14:40:30,186 - INFO - [113.75, -4.56, -1.88, 113.75, -4.56, -1.88, 113.75, -4.56, -1.88, 74.0, 65.0, 48228.0, 33.0, 809.0, -5095.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:30,310 - INFO - [115.75, -4.5, -1.69, 115.75, -4.5, -1.69, 115.75, -4.5, -1.69, 0.0, 63.0, 48228.0, 32.0, 809.0, -5178.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:30,437 - INFO - [118.06, -4.56, -1.81, 118.06, -4.56, -1.81, 118.06, -4.56, -1.81, 0.0, 63.0, 48228.0, 37.0, 809.0, -5274.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:30,562 - INFO - [120.56, -4.69, -1.63, 120.56, -4.69, -1.63, 120.56, -4.69, -1.63, 178.0, 66.0, 48228.0, 40.0, 809.0, -5377.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:30,688 - INFO - [122.56, -4.69, -1.56, 122.56, -4.69, -1.56, 122.56, -4.69, -1.56, 165.0, 61.0, 48228.0, 42.0, 809.0, -5487.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:30,813 - INFO - [124.19, -4.56, -1.56, 124.19, -4.56, -1.56, 124.19, -4.56, -1.56, 157.0, 63.0, 48228.0, 47.0, 809.0, -5592.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:30,940 - INFO - [126.0, -4.63, -1.38, 126.0, -4.63, -1.38, 126.0, -4.63, -1.38, 0.0, 57.0, 48228.0, 51.0, 809.0, -5690.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,065 - INFO - [127.81, -4.63, -1.25, 127.81, -4.63, -1.25, 127.81, -4.63, -1.25, 0.0, 61.0, 48228.0, 56.0, 809.0, -5777.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,190 - INFO - [129.44, -4.63, -1.44, 129.44, -4.63, -1.44, 129.44, -4.63, -1.44, 0.0, 56.0, 48228.0, 59.0, 809.0, -5874.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,314 - INFO - [130.63, -4.63, -1.31, 130.63, -4.63, -1.31, 130.63, -4.63, -1.31, 195.0, 54.0, 48228.0, 66.0, 809.0, -5983.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,440 - INFO - [131.38, -4.81, -1.19, 131.38, -4.81, -1.19, 131.38, -4.81, -1.19, 185.0, 51.0, 48228.0, 70.0, 809.0, -6103.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,565 - INFO - [131.94, -4.81, -1.38, 131.94, -4.81, -1.38, 131.94, -4.81, -1.38, 193.0, 46.0, 48228.0, 75.0, 809.0, -6224.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,690 - INFO - [132.25, -4.94, -1.31, 132.25, -4.94, -1.31, 132.25, -4.94, -1.31, 186.0, 44.0, 48228.0, 72.0, 809.0, -6336.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,817 - INFO - [133.13, -4.94, -1.31, 133.13, -4.94, -1.31, 133.13, -4.94, -1.31, 0.0, 39.0, 48228.0, 81.0, 809.0, -6445.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:31,941 - INFO - [134.06, -4.94, -1.25, 134.06, -4.94, -1.25, 134.06, -4.94, -1.25, 36.0, 37.0, 48228.0, 86.0, 809.0, -6564.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:32,065 - INFO - [135.19, -5.0, -1.19, 135.19, -5.0, -1.19, 135.19, -5.0, -1.19, 33.0, 32.0, 48228.0, 88.0, 809.0, -6685.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:32,194 - INFO - [136.25, -4.94, -1.44, 136.25, -4.94, -1.44, 136.25, -4.94, -1.44, 28.0, 29.0, 48228.0, 26.0, 809.0, -6803.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:32,317 - INFO - [136.94, -5.0, -1.31, 136.94, -5.0, -1.31, 136.94, -5.0, -1.31, 23.0, 23.0, 48228.0, 20.0, 809.0, -6918.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:32,349 - INFO - Camera stopped
2025-08-29 14:40:34,163 - INFO - Camera closed successfully.
