2025-08-29 11:31:50,648 - INFO - Camera configuration has been adjusted!
2025-08-29 11:31:50,649 - INFO - Configuration successful!
2025-08-29 11:31:52,172 - INFO - Camera started
2025-08-29 11:31:54,707 - INFO - [39.94, -4.88, -1.56, 39.94, -4.88, -1.56, 39.94, -4.88, -1.56, 92.0, 29.0, 48228.0, 92.0, 6412.0, -1317.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,764 - INFO - [41.31, -4.88, -1.44, 41.31, -4.88, -1.44, 41.31, -4.88, -1.44, 97.0, 29.0, 48228.0, 97.0, 6412.0, -1355.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,821 - INFO - [42.63, -4.94, -1.38, 42.63, -4.94, -1.38, 42.63, -4.94, -1.38, 96.0, 29.0, 48228.0, 77.0, 6412.0, -1395.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,927 - INFO - [45.38, -5.0, -1.13, 45.38, -5.0, -1.13, 45.38, -5.0, -1.13, 101.0, 28.0, 48228.0, 12.0, 328.0, -1469.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,032 - INFO - [48.13, -4.94, -1.13, 48.13, -4.94, -1.13, 48.13, -4.94, -1.13, 121.0, 26.0, 48228.0, 10.0, 328.0, -1546.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,139 - INFO - [50.94, -5.0, -1.13, 50.94, -5.0, -1.13, 50.94, -5.0, -1.13, 113.0, 27.0, 48228.0, 16.0, 328.0, -1625.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,195 - INFO - [52.44, -5.06, -1.0, 52.44, -5.06, -1.0, 52.44, -5.06, -1.0, 120.0, 25.0, 48228.0, 72.0, 328.0, -1665.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,301 - INFO - [54.63, -5.13, -0.94, 54.63, -5.13, -0.94, 54.63, -5.13, -0.94, 124.0, 27.0, 48228.0, 72.0, 328.0, -1740.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,358 - INFO - [55.94, -5.06, -0.75, 55.94, -5.06, -0.75, 55.94, -5.06, -0.75, 133.0, 26.0, 48228.0, 74.0, 328.0, -1778.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,416 - INFO - [57.19, -5.0, -0.75, 57.19, -5.0, -0.75, 57.19, -5.0, -0.75, 133.0, 26.0, 48228.0, 75.0, 328.0, -1817.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,473 - INFO - [58.63, -5.0, -0.88, 58.63, -5.0, -0.88, 58.63, -5.0, -0.88, 169.0, 25.0, 48228.0, 69.0, 328.0, -1856.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,531 - INFO - [59.81, -4.94, -0.81, 59.81, -4.94, -0.81, 59.81, -4.94, -0.81, 252.0, 26.0, 48228.0, 65.0, 328.0, -1897.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,636 - INFO - [62.13, -5.06, -0.44, 62.13, -5.06, -0.44, 62.13, -5.06, -0.44, 283.0, 25.0, 48228.0, 66.0, 328.0, -1971.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,694 - INFO - [63.56, -5.06, -0.38, 63.56, -5.06, -0.38, 63.56, -5.06, -0.38, 78.0, 25.0, 48228.0, 69.0, 328.0, -2013.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,752 - INFO - [65.0, -5.06, -0.25, 65.0, -5.06, -0.25, 65.0, -5.06, -0.25, 69.0, 24.0, 48228.0, 62.0, 328.0, -2057.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,809 - INFO - [66.56, -5.13, -0.13, 66.56, -5.13, -0.13, 66.56, -5.13, -0.13, 68.0, 24.0, 48228.0, 62.0, 328.0, -2099.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,825 - INFO - Turn completed
2025-08-29 11:31:55,867 - INFO - [67.94, -5.06, -0.13, 67.94, -5.06, -0.13, 67.94, -5.06, -0.13, 215.0, 23.0, 48228.0, 65.0, 328.0, -2142.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,926 - INFO - [69.5, -5.0, -0.38, 69.5, -5.0, -0.38, 69.5, -5.0, -0.38, 232.0, 23.0, 48228.0, 63.0, 328.0, -2177.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:55,967 - INFO - [71.06, -4.94, -0.31, 71.06, -4.94, -0.31, 71.06, -4.94, -0.31, 232.0, 65535.0, 48228.0, 576.0, 328.0, -2164.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:56,969 - INFO - []
2025-08-29 11:31:57,971 - INFO - []
2025-08-29 11:31:58,007 - INFO - Camera stopped
2025-08-29 11:31:58,209 - INFO - Camera closed successfully.
